Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Temperature [K]
2100-Apr-27 22:00:00, 2289.8612879646262, 4.9297328415212958, null, null, 2289.8612879646262, 294.80818710004837
2100-Apr-27 23:00:00, 2282.0511143954432, 4.9129186924091428, null, null, 2282.0511143954432, 294.80984418469319
2100-Apr-28 00:00:00, 2281.8789922217256, 4.9125481388140457, null, null, 2281.8789922217256, 294.80999051359231
2100-Apr-28 01:00:00, 2289.9036711698432, 4.9298240862965956, null, null, 2289.9036711698432, 294.80852210931749
2100-Apr-28 02:00:00, 2304.8888206667293, 4.9620848979004144, null, null, 2304.8888206667293, 294.80569056259475
2100-Apr-28 03:00:00, 2325.5682069425729, 5.0066045595071422, null, null, 2325.5682069425729, 294.80175380614736
2100-Apr-28 04:00:00, 2350.8901339315757, 5.0611189249599287, null, null, 2350.8901339315757, 294.7969262485849
2100-Apr-28 05:00:00, 2379.3520705118794, 5.1223932668734236, null, null, 2379.3520705118794, 294.791504404889
2100-Apr-28 06:00:00, 2410.5852002479542, 5.1896335779842691, null, null, 2410.5852002479542, 294.78556630983201
2100-Apr-28 07:00:00, 2442.8182915399475, 5.2590266585001348, null, null, 2442.8182915399475, 294.77944946584785
2100-Apr-28 08:00:00, 2471.8966880282951, 5.321628147464037, null, null, 2471.8966880282951, 294.7739282333273
2100-Apr-28 09:00:00, 2493.9208710428611, 5.369042957647185, null, null, 2493.9208710428611, 294.76972378624703
2100-Apr-28 10:00:00, 2505.7418961801227, 5.3944918772589947, null, null, 2505.7418961801227, 294.76742031650446
2100-Apr-28 11:00:00, 2505.01413166677, 5.3929251078475788, null, null, 2505.01413166677, 294.76746369366998
2100-Apr-28 12:00:00, 2491.7501584111228, 5.3643697342487071, null, null, 2491.7501584111228, 294.76987711859596
2100-Apr-28 13:00:00, 2467.2173867703423, 5.3115543035993698, null, null, 2467.2173867703423, 294.77445605874686
2100-Apr-28 14:00:00, 2434.1658315643012, 5.2403991912705346, null, null, 2434.1658315643012, 294.78071700399266
2100-Apr-28 15:00:00, 2395.4831979936125, 5.1571211996680555, null, null, 2395.4831979936125, 294.78813762966104
2100-Apr-28 16:00:00, 2353.8341009453602, 5.0674568507323272, null, null, 2353.8341009453602, 294.7962220975968
2100-Apr-28 17:00:00, 2311.4765901881319, 4.976267391806366, null, null, 2311.4765901881319, 294.80453655429324
2100-Apr-28 18:00:00, 2270.0669277387337, 4.8871185101662205, null, null, 2270.0669277387337, 294.8127506413291
2100-Apr-28 19:00:00, 2231.3079199504382, 4.8036760961636773, null, null, 2231.3079199504382, 294.82051510674177
2100-Apr-28 20:00:00, 2197.1038012761101, 4.7300396850717181, null, null, 2197.1038012761101, 294.82743112617663
2100-Apr-28 21:00:00, 2169.4665361127395, 4.6705407388072464, null, null, 2169.4665361127395, 294.83307066143789
2100-Apr-28 22:00:00, 2149.0684788089798, 4.6266267368883973, null, null, 2149.0684788089798, 294.83727356276967
2100-Apr-28 23:00:00, 2135.2072122501463, 4.5967854791059661, null, null, 2135.2072122501463, 294.8401644544773
2100-Apr-29 00:00:00, 2127.2971687301751, 4.5797563247535971, null, null, 2127.2971687301751, 294.84185356279073
2100-Apr-29 01:00:00, 2126.0362216311196, 4.5770416920558405, null, null, 2126.0362216311196, 294.84219944138363
2100-Apr-29 02:00:00, 2131.8575350245342, 4.5895741192238688, null, null, 2131.8575350245342, 294.84111995856239
2100-Apr-29 03:00:00, 2146.5748234088783, 4.6212582654504422, null, null, 2146.5748234088783, 294.83826638842589
2100-Apr-29 04:00:00, 2169.8278062984473, 4.6713185001103028, null, null, 2169.8278062984473, 294.83373101558931
2100-Apr-29 05:00:00, 2199.3896617606038, 4.7349608047748069, null, null, 2199.3896617606038, 294.82797289658771
2100-Apr-29 06:00:00, 2234.4127190409317, 4.8103602696213352, null, null, 2234.4127190409317, 294.82117584957842
2100-Apr-29 07:00:00, 2272.4345570514165, 4.892215666068469, null, null, 2272.4345570514165, 294.81382632640862
2100-Apr-29 08:00:00, 2309.1624879924275, 4.9712854718740278, null, null, 2309.1624879924275, 294.80674374892152
2100-Apr-29 09:00:00, 2340.27588989266, 5.0382680266537374, null, null, 2340.27588989266, 294.80073796089977
2100-Apr-29 10:00:00, 2362.214698030989, 5.0854990373493623, null, null, 2362.214698030989, 294.79647098006598
2100-Apr-29 11:00:00, 2373.1073144991474, 5.1089492303437627, null, null, 2373.1073144991474, 294.79429417439866
2100-Apr-29 12:00:00, 2372.7395536829918, 5.1081574956728648, null, null, 2372.7395536829918, 294.79425867304627
2100-Apr-29 13:00:00, 2362.246074850726, 5.0855665870038029, null, null, 2362.246074850726, 294.79616895233664
2100-Apr-29 14:00:00, 2342.3425314277965, 5.0427172003661198, null, null, 2342.3425314277965, 294.79991024069091
2100-Apr-29 15:00:00, 2314.2128365059652, 4.9821581256278469, null, null, 2314.2128365059652, 294.80528336226854
2100-Apr-29 16:00:00, 2280.3910307467545, 4.9093447777246046, null, null, 2280.3910307467545, 294.81182791226104
2100-Apr-29 17:00:00, 2243.8428564833634, 4.8306619614724324, null, null, 2243.8428564833634, 294.81898499091159
2100-Apr-29 18:00:00, 2207.3386561856269, 4.7520738146676189, null, null, 2207.3386561856269, 294.82621434070438
2100-Apr-29 19:00:00, 2173.8251029659232, 4.6799240889127915, null, null, 2173.8251029659232, 294.83292287620395
2100-Apr-29 20:00:00, 2145.746500160637, 4.6194750079484646, null, null, 2145.746500160637, 294.83860133764529
2100-Apr-29 21:00:00, 2125.0912648735725, 4.5750073398503242, null, null, 2125.0912648735725, 294.84282554433929
2100-Apr-29 22:00:00, 2112.4170586684209, 4.5477216475255782, null, null, 2112.4170586684209, 294.84546122592377
2100-Apr-29 23:00:00, 2107.1894726326245, 4.536467427587457, null, null, 2107.1894726326245, 294.8466034262396
2100-Apr-30 00:00:00, 2108.4787560412028, 4.5392430641706438, null, null, 2108.4787560412028, 294.84643574042735
2100-Apr-30 01:00:00, 2115.3205260221439, 4.5539723835169514, null, null, 2115.3205260221439, 294.84515392981257
2100-Apr-30 02:00:00, 2127.5094353826125, 4.5802133034767971, null, null, 2127.5094353826125, 294.84280613843407
2100-Apr-30 03:00:00, 2144.1003482558922, 4.6159310862491001, null, null, 2144.1003482558922, 294.83958708481083
2100-Apr-30 04:00:00, 2164.8085179453478, 4.6605127142902658, null, null, 2164.8085179453478, 294.83556174793466
2100-Apr-30 05:00:00, 2189.4182684783477, 4.7134938691147195, null, null, 2189.4182684783477, 294.83078136215107
2100-Apr-30 06:00:00, 2217.2026915174411, 4.7733096245311915, null, null, 2217.2026915174411, 294.82539475679596
2100-Apr-30 07:00:00, 2246.8569776066111, 4.8371509186715844, null, null, 2246.8569776066111, 294.81965820448426
2100-Apr-30 08:00:00, 2275.8378780538396, 4.899542513071852, null, null, 2275.8378780538396, 294.81405755795885
2100-Apr-30 09:00:00, 2301.9974604757845, 4.9558602268406942, null, null, 2301.9974604757845, 294.80899850141896
2100-Apr-30 10:00:00, 2323.7346079426716, 5.0026570919223134, null, null, 2323.7346079426716, 294.8047810261553
2100-Apr-30 11:00:00, 2339.5517589438505, 5.036709079769631, null, null, 2339.5517589438505, 294.80168518180398
2100-Apr-30 12:00:00, 2348.3885250568055, 5.0557333308667785, null, null, 2348.3885250568055, 294.79991181964891
2100-Apr-30 13:00:00, 2349.7946614140433, 5.0587605345739926, null, null, 2349.7946614140433, 294.79955153969905
2100-Apr-30 14:00:00, 2343.9442764268515, 5.0461655205622318, null, null, 2343.9442764268515, 294.80058120949468
2100-Apr-30 15:00:00, 2331.6143063253635, 5.0196209176800588, null, null, 2331.6143063253635, 294.80286650151055
2100-Apr-30 16:00:00, 2314.5747771152951, 4.9829373302538533, null, null, 2314.5747771152951, 294.80608450967617
2100-Apr-30 17:00:00, 2294.7182886657438, 4.9401892460176899, null, null, 2294.7182886657438, 294.80988201178207
2100-Apr-30 18:00:00, 2273.9839694940551, 4.895551322006968, null, null, 2273.9839694940551, 294.81388901706663
2100-Apr-30 19:00:00, 2254.7467470323859, 4.8541364258962796, null, null, 2254.7467470323859, 294.81764411030224
2100-Apr-30 20:00:00, 2238.9475665202817, 4.8201231258553534, null, null, 2238.9475665202817, 294.82076121507191
2100-Apr-30 21:00:00, 2227.8581944689354, 4.7962493471768362, null, null, 2227.8581944689354, 294.82298059175992
2100-Apr-30 22:00:00, 2222.1144779613182, 4.7838839746327393, null, null, 2222.1144779613182, 294.82416748077088
2100-Apr-30 23:00:00, 2221.8576543238955, 4.7833310713077495, null, null, 2221.8576543238955, 294.82428726922535
2100-May-01 00:00:00, 2226.9582173204135, 4.7943118294201907, null, null, 2226.9582173204135, 294.82336253886297
2100-May-01 01:00:00, 2237.1592152675466, 4.8162730699811735, null, null, 2237.1592152675466, 294.8214444255313
2100-May-01 02:00:00, 2252.177129284119, 4.8486044187522808, null, null, 2252.177129284119, 294.81859194039163
2100-May-01 03:00:00, 2271.6943203798623, 4.8906220459442116, null, null, 2271.6943203798623, 294.81487222698922
2100-May-01 04:00:00, 2295.4567354534852, 4.9417790127866983, null, null, 2295.4567354534852, 294.81034119768077
2100-May-01 05:00:00, 2322.7283729474066, 5.000490816729787, null, null, 2322.7283729474066, 294.80514529576419
2100-May-01 06:00:00, 2352.1331499203798, 5.0637949546280794, null, null, 2352.1331499203798, 294.79954885030804
2100-May-01 07:00:00, 2382.8258851983851, 5.1298718763575151, null, null, 2382.8258851983851, 294.79371473730396
2100-May-01 08:00:00, 2413.3867413132311, 5.1956648817444382, null, null, 2413.3867413132311, 294.78790892340271
2100-May-01 09:00:00, 2442.2464526746494, 5.257795573958405, null, null, 2442.2464526746494, 294.78242231353124
2100-May-01 10:00:00, 2468.2838108572882, 5.3138501570084991, null, null, 2468.2838108572882, 294.77746153853076
2100-May-01 11:00:00, 2491.6372308142377, 5.3641266178267628, null, null, 2491.6372308142377, 294.77300251726126
2100-May-01 12:00:00, 2510.4937570484194, 5.4047219312382051, null, null, 2510.4937570484194, 294.7693740463223
2100-May-01 13:00:00, 2525.1939040999782, 5.4363691747093048, null, null, 2525.1939040999782, 294.76651883278072
2100-May-01 14:00:00, 2538.4894346040687, 5.4649924863989492, null, null, 2538.4894346040687, 294.76393968410383
2100-May-01 15:00:00, 2550.8293055453287, 5.4915584043255041, null, null, 2550.8293055453287, 294.76154953047904
2100-May-01 16:00:00, 2561.6374061617857, 5.5148266471852168, null, null, 2561.6374061617857, 294.75944847319198
2100-May-01 17:00:00, 2571.4641969290969, 5.5359822750072984, null, null, 2571.4641969290969, 294.75753625861961
2100-May-01 18:00:00, 2582.0759041699853, 5.558827711962353, null, null, 2582.0759041699853, 294.75549267101377
2100-May-01 19:00:00, 2595.6079987762896, 5.5879603111926617, null, null, 2595.6079987762896, 294.75292881525576
2100-May-01 20:00:00, 2613.2681659470968, 5.6259800403990843, null, null, 2613.2681659470968, 294.74962203436593
2100-May-01 21:00:00, 2635.3827448027441, 5.6735894594648126, null, null, 2635.3827448027441, 294.74551058667294
2100-May-01 22:00:00, 2661.3980032989648, 5.7295964651570577, null, null, 2661.3980032989648, 294.74069342295343
2100-May-01 23:00:00, 2689.9493022985125, 5.7910631911486883, null, null, 2689.9493022985125, 294.73541604662239
2100-May-02 00:00:00, 2720.5019973993558, 5.8568386270789103, null, null, 2720.5019973993558, 294.72977793666558
2100-May-02 01:00:00, 2753.665112053452, 5.9282339104075135, null, null, 2753.665112053452, 294.72367635487524
2100-May-02 02:00:00, 2789.4365726386286, 6.0052445769325047, null, null, 2789.4365726386286, 294.71711501938046
2100-May-02 03:00:00, 2826.8119876088113, 6.0857083201349456, null, null, 2826.8119876088113, 294.71027275759701
2100-May-02 04:00:00, 2864.7997964866786, 6.1674904568900999, null, null, 2864.7997964866786, 294.7033259289401
2100-May-02 05:00:00, 2903.0917169659897, 6.2499273009661751, null, null, 2903.0917169659897, 294.69633163907162
2100-May-02 06:00:00, 2941.0712221279769, 6.3316915610485829, null, null, 2941.0712221279769, 294.68939875236981
2100-May-02 07:00:00, 2977.2405094947003, 6.4095586898232897, null, null, 2977.2405094947003, 294.68278627695207
2100-May-02 08:00:00, 3009.9557974976415, 6.4799898685744184, null, null, 3009.9557974976415, 294.6767780523827
2100-May-02 09:00:00, 3036.5893145401033, 6.5373278935192154, null, null, 3036.5893145401033, 294.67182616182208
2100-May-02 10:00:00, 3054.4731417376574, 6.5758291296994376, null, null, 3054.4731417376574, 294.66839312071744
2100-May-02 11:00:00, 3061.1955612526153, 6.5903015051361304, null, null, 3061.1955612526153, 294.66690345477866
2100-May-02 12:00:00, 3056.4621599948664, 6.580111191969535, null, null, 3056.4621599948664, 294.66742795738787
2100-May-02 13:00:00, 3041.3617894720396, 6.5476023265300531, null, null, 3041.3617894720396, 294.66980109391938
2100-May-02 14:00:00, 3017.0777245608201, 6.4953223247030065, null, null, 3017.0777245608201, 294.67383811546898
2100-May-02 15:00:00, 2984.7106392982964, 6.4256407749769924, null, null, 2984.7106392982964, 294.6793665845525
2100-May-02 16:00:00, 2946.376477371914, 6.3431129913099484, null, null, 2946.376477371914, 294.68603410455802
2100-May-02 17:00:00, 2904.2019915095752, 6.2523175579260126, null, null, 2904.2019915095752, 294.69347604497852
2100-May-02 18:00:00, 2860.8208578642643, 6.1589243902447492, null, null, 2860.8208578642643, 294.70122809692737
2100-May-02 19:00:00, 2819.3280912661853, 6.0695965976578261, null, null, 2819.3280912661853, 294.70873021648293
2100-May-02 20:00:00, 2782.2017237082455, 5.9896690167171265, null, null, 2782.2017237082455, 294.71551799119339
2100-May-02 21:00:00, 2750.351399554505, 5.9210999772652402, null, null, 2750.351399554505, 294.72140161767317
2100-May-02 22:00:00, 2724.9794641659823, 5.8664779511210572, null, null, 2724.9794641659823, 294.72614109419237
2100-May-02 23:00:00, 2706.1514236519174, 5.8259439632539669, null, null, 2706.1514236519174, 294.7297036384781
2100-May-03 00:00:00, 2693.7034995652625, 5.799145422878933, null, null, 2693.7034995652625, 294.73210426835891
2100-May-03 01:00:00, 2688.862235314346, 5.7887228966334936, null, null, 2688.862235314346, 294.73311198147007
2100-May-03 02:00:00, 2690.1769091166425, 5.7915531949808798, null, null, 2690.1769091166425, 294.73298214449119
2100-May-03 03:00:00, 2696.6701048034729, 5.8055320854018992, null, null, 2696.6701048034729, 294.73189104669444
2100-May-03 04:00:00, 2708.1363428341124, 5.8302172008215267, null, null, 2708.1363428341124, 294.72987854591139
2100-May-03 05:00:00, 2725.3494469629914, 5.8672744693882555, null, null, 2725.3494469629914, 294.72681009237107
2100-May-03 06:00:00, 2747.6707474434847, 5.9153289295525049, null, null, 2747.6707474434847, 294.72280443041626
2100-May-03 07:00:00, 2771.2956368522055, 5.9661898239689526, null, null, 2771.2956368522055, 294.71854348818209
2100-May-03 08:00:00, 2793.1106463367337, 6.0131543144641686, null, null, 2793.1106463367337, 294.71458606378144
2100-May-03 09:00:00, 2810.6508651395661, 6.0509158125663749, null, null, 2810.6508651395661, 294.71137505390953
2100-May-03 10:00:00, 2822.3554704798976, 6.0761140975657977, null, null, 2822.3554704798976, 294.70919412641007
2100-May-03 11:00:00, 2827.1614286212102, 6.0864606149765814, null, null, 2827.1614286212102, 294.70824004703002
2100-May-03 12:00:00, 2825.8812023287614, 6.0837044770255035, null, null, 2825.8812023287614, 294.70838030712457
2100-May-03 13:00:00, 2819.4224067091359, 6.0697996448637941, null, null, 2819.4224067091359, 294.70946222434731
2100-May-03 14:00:00, 2808.551155201746, 6.0463954474715349, null, null, 2808.551155201746, 294.7113556679713
2100-May-03 15:00:00, 2794.2522146380447, 6.0156119422582144, null, null, 2794.2522146380447, 294.71389014818783
2100-May-03 16:00:00, 2778.6670715341065, 5.9820594331158006, null, null, 2778.6670715341065, 294.71668630236798
2100-May-03 17:00:00, 2763.3387751693222, 5.9490598770329886, null, null, 2763.3387751693222, 294.71946417836131
2100-May-03 18:00:00, 2749.6660995719353, 5.9196246277110456, null, null, 2749.6660995719353, 294.72196613716352
2100-May-03 19:00:00, 2739.6079319407299, 5.8979708797055697, null, null, 2739.6079319407299, 294.72383194218503
2100-May-03 20:00:00, 2734.5675078382465, 5.8871195917416186, null, null, 2734.5675078382465, 294.72479860649997
2100-May-03 21:00:00, 2734.5977695119936, 5.8871847406515965, null, null, 2734.5977695119936, 294.72484673424196
2100-May-03 22:00:00, 2740.3123118733438, 5.8994873055716104, null, null, 2740.3123118733438, 294.72386115044327
2100-May-03 23:00:00, 2752.1668066708448, 5.9250082804140778, null, null, 2752.1668066708448, 294.72175791014655
2100-May-04 00:00:00, 2770.216785300142, 5.9638672160645845, null, null, 2770.216785300142, 294.71852780413724
2100-May-04 01:00:00, 2793.9173288409588, 6.0148909826434425, null, null, 2793.9173288409588, 294.71427129864054
2100-May-04 02:00:00, 2822.4652277484902, 6.0763503887395993, null, null, 2822.4652277484902, 294.70913651641706
2100-May-04 03:00:00, 2854.6616988960163, 6.1456646314980032, null, null, 2854.6616988960163, 294.70334155414088
2100-May-04 04:00:00, 2889.8701226694884, 6.221463163001439, null, null, 2889.8701226694884, 294.69700547974224
2100-May-04 05:00:00, 2927.6052352296019, 6.3027012819407071, null, null, 2927.6052352296019, 294.69021990726441
2100-May-04 06:00:00, 2967.2348772099203, 6.3880180426523383, null, null, 2967.2348772099203, 294.6831002564964
2100-May-04 07:00:00, 3007.3104631545493, 6.4742948547949863, null, null, 3007.3104631545493, 294.67590088184483
2100-May-04 08:00:00, 3044.9340376343516, 6.5552928487360802, null, null, 3044.9340376343516, 294.6691229486749
2100-May-04 09:00:00, 3077.6985482955138, 6.6258299965937457, null, null, 3077.6985482955138, 294.6631828533225
2100-May-04 10:00:00, 3104.1266669425236, 6.6827258291572944, null, null, 3104.1266669425236, 294.65833827124561
2100-May-04 11:00:00, 3123.1529918729229, 6.723686694060258, null, null, 3123.1529918729229, 294.65477690820984
2100-May-04 12:00:00, 3136.5463828054353, 6.7525206847855337, null, null, 3136.5463828054353, 294.6522051924203
2100-May-04 13:00:00, 3145.6495874287525, 6.7721185386077378, null, null, 3145.6495874287525, 294.65039614592212
2100-May-04 14:00:00, 3151.8183822262049, 6.7853990418702903, null, null, 3151.8183822262049, 294.64911797031044
2100-May-04 15:00:00, 3155.8390967094042, 6.7940550457681619, null, null, 3155.8390967094042, 294.64823354875006
2100-May-04 16:00:00, 3158.276676185003, 6.7993027940303978, null, null, 3158.276676185003, 294.64764342929635
2100-May-04 17:00:00, 3160.0104629928314, 6.8030353807209858, null, null, 3160.0104629928314, 294.64719458547017
2100-May-04 18:00:00, 3162.0512927592581, 6.8074289855111036, null, null, 3162.0512927592581, 294.64671051007844
2100-May-04 19:00:00, 3165.6495312322677, 6.8151754610139008, null, null, 3165.6495312322677, 294.64597275434625
2100-May-04 20:00:00, 3171.7238399037938, 6.8282525496152697, null, null, 3171.7238399037938, 294.64481823931948
2100-May-04 21:00:00, 3180.3962458977694, 6.8469229576737032, null, null, 3180.3962458977694, 294.6432200429461
2100-May-04 22:00:00, 3191.280966524494, 6.8703561520887426, null, null, 3191.280966524494, 294.64123991316552
2100-May-04 23:00:00, 3204.1425889818684, 6.8980453238986756, null, null, 3204.1425889818684, 294.63891639395638
2100-May-05 00:00:00, 3218.9981516134922, 6.9300271541384832, null, null, 3218.9981516134922, 294.63624626251556
2100-May-05 01:00:00, 3235.9145093007569, 6.9664455714846074, null, null, 3235.9145093007569, 294.63321812205629
2100-May-05 02:00:00, 3255.3198837390391, 7.0082224739429435, null, null, 3255.3198837390391, 294.62975969621669
2100-May-05 03:00:00, 3277.4775075806638, 7.0559245625001177, null, null, 3277.4775075806638, 294.62582637080169
2100-May-05 04:00:00, 3302.3441840341516, 7.1094588408498796, null, null, 3302.3441840341516, 294.62142559339998
2100-May-05 05:00:00, 3329.3893822404475, 7.167683154481356, null, null, 3329.3893822404475, 294.61664749358124
2100-May-05 06:00:00, 3357.5895468682834, 7.2283939400790809, null, null, 3357.5895468682834, 294.6116655340071
2100-May-05 07:00:00, 3385.7166219123546, 7.2889473746078339, null, null, 3385.7166219123546, 294.6066879158314
2100-May-05 08:00:00, 3412.2521208293306, 7.3460743810185338, null, null, 3412.2521208293306, 294.60197146559096
2100-May-05 09:00:00, 3435.3274339896807, 7.3957521190164011, null, null, 3435.3274339896807, 294.59783176525394
2100-May-05 10:00:00, 3453.7988888627206, 7.4355184307126185, null, null, 3453.7988888627206, 294.5944653883102
2100-May-05 11:00:00, 3466.8981007093548, 7.463719097354657, null, null, 3466.8981007093548, 294.59200673220607
2100-May-05 12:00:00, 3474.3687520541052, 7.4798023053093647, null, null, 3474.3687520541052, 294.59050542530088
2100-May-05 13:00:00, 3475.9691797262221, 7.4832477894953211, null, null, 3475.9691797262221, 294.59000834672395
2100-May-05 14:00:00, 3472.2288483950242, 7.4751954090745105, null, null, 3472.2288483950242, 294.59043468474488
2100-May-05 15:00:00, 3463.9868270186817, 7.4574515554738445, null, null, 3463.9868270186817, 294.59164981099786
2100-May-05 16:00:00, 3451.9656311366953, 7.4315716978399946, null, null, 3451.9656311366953, 294.59353589049744
2100-May-05 17:00:00, 3437.1271590135393, 7.3996266609384191, null, null, 3437.1271590135393, 294.59593347909487
2100-May-05 18:00:00, 3420.9934012865847, 7.3648930656146545, null, null, 3420.9934012865847, 294.59858659992244
2100-May-05 19:00:00, 3405.5563317662713, 7.3316593370079852, null, null, 3405.5563317662713, 294.60115573512559
2100-May-05 20:00:00, 3392.3566606661257, 7.3032423964440847, null, null, 3392.3566606661257, 294.60337208832391
2100-May-05 21:00:00, 3382.3612555072759, 7.2817237667633794, null, null, 3382.3612555072759, 294.60506165897561
2100-May-05 22:00:00, 3376.3914821121475, 7.2688717271585856, null, null, 3376.3914821121475, 294.60607570763193
2100-May-05 23:00:00, 3375.1035746571947, 7.266099052800147, null, null, 3375.1035746571947, 294.60629463001493
2100-May-06 00:00:00, 3378.6333270472787, 7.2736980878907413, null, null, 3378.6333270472787, 294.60568832941567
2100-May-06 01:00:00, 3386.3716191723374, 7.2903574868799677, null, null, 3386.3716191723374, 294.60435484495116
2100-May-06 02:00:00, 3398.0787814674782, 7.3155612766250986, null, null, 3398.0787814674782, 294.6023332949697
2100-May-06 03:00:00, 3413.1754267986794, 7.3480621222777076, null, null, 3413.1754267986794, 294.5997211001087
2100-May-06 04:00:00, 3431.5314527010919, 7.3875799324640932, null, null, 3431.5314527010919, 294.59654181236561
2100-May-06 05:00:00, 3452.6804791896511, 7.4331106600216241, null, null, 3452.6804791896511, 294.59287530923501
2100-May-06 06:00:00, 3476.1918780048395, 7.4837272259675736, null, null, 3476.1918780048395, 294.58879608446608
2100-May-06 07:00:00, 3500.7404713249548, 7.536576718353591, null, null, 3500.7404713249548, 294.58452738502251
2100-May-06 08:00:00, 3524.1339187797221, 7.5869393524573692, null, null, 3524.1339187797221, 294.5804370279144
2100-May-06 09:00:00, 3544.2571960853829, 7.6302617936611918, null, null, 3544.2571960853829, 294.57688180515333
2100-May-06 10:00:00, 3558.7163031878936, 7.6613901137550604, null, null, 3558.7163031878936, 294.57426585384673
2100-May-06 11:00:00, 3565.9469991246069, 7.6769567331890061, null, null, 3565.9469991246069, 294.57285906275087
2100-May-06 12:00:00, 3565.2762795325393, 7.6755127730601345, null, null, 3565.2762795325393, 294.5727857887004
2100-May-06 13:00:00, 3555.8662724023911, 7.6552544187955078, null, null, 3555.8662724023911, 294.57419844392695
2100-May-06 14:00:00, 3537.8913363721194, 7.6165570387671142, null, null, 3537.8913363721194, 294.57708462153244
2100-May-06 15:00:00, 3512.2696210614117, 7.5613972733755714, null, null, 3512.2696210614117, 294.58130694997908
2100-May-06 16:00:00, 3480.4578387525917, 7.4929112088181364, null, null, 3480.4578387525917, 294.58663454897498
2100-May-06 17:00:00, 3444.4382801570391, 7.4153664239532731, null, null, 3444.4382801570391, 294.5927424320044
2100-May-06 18:00:00, 3407.2670384406092, 7.3353422355831164, null, null, 3407.2670384406092, 294.59911567474973
2100-May-06 19:00:00, 3371.8749139431379, 7.2591482235774905, null, null, 3371.8749139431379, 294.60524753662457
2100-May-06 20:00:00, 3340.9084167719634, 7.1924819329624343, null, null, 3340.9084167719634, 294.61066976168615
2100-May-06 21:00:00, 3315.3663393085289, 7.1374936160831641, null, null, 3315.3663393085289, 294.61519007539914
2100-May-06 22:00:00, 3295.7048194687563, 7.0951652704415364, null, null, 3295.7048194687563, 294.61871194543846
2100-May-06 23:00:00, 3281.8612662397823, 7.0653621468397212, null, null, 3281.8612662397823, 294.6212318823849
2100-May-07 00:00:00, 3273.3978511248442, 7.0471416652486187, null, null, 3273.3978511248442, 294.62281536528758
2100-May-07 01:00:00, 3269.8355587382389, 7.0394725763559203, null, null, 3269.8355587382389, 294.62353900701106
2100-May-07 02:00:00, 3271.054279481516, 7.0420963019520313, null, null, 3271.054279481516, 294.62342079870484
2100-May-07 03:00:00, 3277.1544450636916, 7.0552290566595879, null, null, 3277.1544450636916, 294.62244247305443
2100-May-07 04:00:00, 3287.9474079151828, 7.0784647101491531, null, null, 3287.9474079151828, 294.62063614271506
2100-May-07 05:00:00, 3305.1319655993848, 7.1154605224405287, null, null, 3305.1319655993848, 294.61771409024811
2100-May-07 06:00:00, 3327.865794431561, 7.1644030951616555, null, null, 3327.865794431561, 294.61381997545539
2100-May-07 07:00:00, 3352.4801128537442, 7.2173940839762469, null, null, 3352.4801128537442, 294.60957853714683
2100-May-07 08:00:00, 3374.0723241670521, 7.263878922945203, null, null, 3374.0723241670521, 294.60582418081589
2100-May-07 09:00:00, 3388.6359835994763, 7.2952323287493464, null, null, 3388.6359835994763, 294.6032439187241
2100-May-07 10:00:00, 3393.8313635795316, 7.3064172138104961, null, null, 3393.8313635795316, 294.60224767250787
2100-May-07 11:00:00, 3388.4310162463294, 7.294791064338459, null, null, 3388.4310162463294, 294.60306100321827
2100-May-07 12:00:00, 3370.6847343368095, 7.2565859428299779, null, null, 3370.6847343368095, 294.6060019208029
2100-May-07 13:00:00, 3339.7697201804394, 7.1900304875350338, null, null, 3339.7697201804394, 294.61124259527594
2100-May-07 14:00:00, 3295.7628303101174, 7.0952901592072113, null, null, 3295.7628303101174, 294.61880788810117
2100-May-07 15:00:00, 3239.5667724774867, 6.974308354188012, null, null, 3239.5667724774867, 294.62858822800547
2100-May-07 16:00:00, 3174.6454371186283, 6.834542316517469, null, null, 3174.6454371186283, 294.64002718173651
2100-May-07 17:00:00, 3105.6491593221194, 6.6860035301796694, null, null, 3105.6491593221194, 294.65233652813941
2100-May-07 18:00:00, 3036.379757970185, 6.5368767492030457, null, null, 3036.379757970185, 294.66484617078169
2100-May-07 19:00:00, 2970.408385170525, 6.3948501361500751, null, null, 2970.408385170525, 294.67690268010114
2100-May-07 20:00:00, 2910.7539382926234, 6.2664229307719816, null, null, 2910.7539382926234, 294.68793106703464
2100-May-07 21:00:00, 2859.2536263129955, 6.1555503723995786, null, null, 2859.2536263129955, 294.69755785349741
2100-May-07 22:00:00, 2818.0024854142075, 6.0667427642235676, null, null, 2818.0024854142075, 294.70536079298728
2100-May-07 23:00:00, 2788.1426641623198, 6.0024589832622208, null, null, 2788.1426641623198, 294.71109399234592
2100-May-08 00:00:00, 2768.1743853579592, 5.9594702309181828, null, null, 2768.1743853579592, 294.71500597967969
2100-May-08 01:00:00, 2759.1886120779805, 5.9401251894182456, null, null, 2759.1886120779805, 294.71688457019741
2100-May-08 02:00:00, 2760.2153180428204, 5.9423355355820329, null, null, 2760.2153180428204, 294.71690259775829
2100-May-08 03:00:00, 2768.9668166284737, 5.9611762182980454, null, null, 2768.9668166284737, 294.7154807342319
