Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Temperature [K]
2100-Mar-02 02:00:00, 390.369963911041, 10.50476830228164, null, null, 390.369963911041, 294.32818723514708
2100-Mar-02 03:00:00, 394.03038016895852, 10.60326928400187, null, null, 394.03038016895852, 294.32093843587137
2100-Mar-02 04:00:00, 398.08584225356617, 10.71240086044457, null, null, 398.08584225356617, 294.31290149113568
2100-Mar-02 05:00:00, 402.49078177225516, 10.830936796370052, null, null, 402.49078177225516, 294.30417117603008
2100-Mar-02 06:00:00, 407.0704259435347, 10.954173995370201, null, null, 407.0704259435347, 294.295090543963
2100-Mar-02 07:00:00, 411.34565023220927, 11.069219323506788, null, null, 411.34565023220927, 294.2865849603948
2100-Mar-02 08:00:00, 413.92390286208052, 11.138599524355739, null, null, 413.92390286208052, 294.28132715112753
2100-Mar-02 09:00:00, 413.98083054371108, 11.140131435518995, null, null, 413.98083054371108, 294.28093180143287
2100-Mar-02 10:00:00, 411.90378252814179, 11.084238538592013, null, null, 411.90378252814179, 294.28472000166533
2100-Mar-02 11:00:00, 408.00059594870504, 10.979204661890112, null, null, 408.00059594870504, 294.29215084756203
2100-Mar-02 12:00:00, 403.04732506369305, 10.845913251700198, null, null, 403.04732506369305, 294.3017675320387
2100-Mar-02 13:00:00, 398.5839995302025, 10.725806161192434, null, null, 398.5839995302025, 294.31057554861025
2100-Mar-02 14:00:00, 395.86602323297717, 10.65266602774725, null, null, 395.86602323297717, 294.31605494894791
2100-Mar-02 15:00:00, 394.71411251843733, 10.621668368398861, null, null, 394.71411251843733, 294.31847633866079
2100-Mar-02 16:00:00, 394.29609663447616, 10.610419654579562, null, null, 394.29609663447616, 294.31943308037779
2100-Mar-02 17:00:00, 394.62459044468096, 10.619259349443283, null, null, 394.62459044468096, 294.3188994064846
2100-Mar-02 18:00:00, 395.98647815168459, 10.655907442632795, null, null, 395.98647815168459, 294.31631271696853
2100-Mar-02 19:00:00, 398.44846604811028, 10.722158985543171, null, null, 398.44846604811028, 294.31154017758445
2100-Mar-02 20:00:00, 402.00161892209456, 10.817773533624274, null, null, 402.00161892209456, 294.30460388687396
2100-Mar-02 21:00:00, 406.22717979438897, 10.931482430348602, null, null, 406.22717979438897, 294.29632255639666
2100-Mar-02 22:00:00, 410.75240090519554, 11.053255116979916, null, null, 410.75240090519554, 294.28742818351679
2100-Mar-02 23:00:00, 415.40804750697703, 11.178537524363502, null, null, 415.40804750697703, 294.27825920355838
2100-Mar-03 00:00:00, 419.98525441155027, 11.301709137062431, null, null, 419.98525441155027, 294.26922441547703
2100-Mar-03 01:00:00, 424.25643858539195, 11.416645746613682, null, null, 424.25643858539195, 294.26076522398006
2100-Mar-03 02:00:00, 428.32460673251575, 11.526119240353063, null, null, 428.32460673251575, 294.25269482490501
2100-Mar-03 03:00:00, 432.21409169251041, 11.63078440954437, null, null, 432.21409169251041, 294.24496826218945
2100-Mar-03 04:00:00, 435.84933141755795, 11.72860789640356, null, null, 435.84933141755795, 294.23772827363507
2100-Mar-03 05:00:00, 439.25919597206558, 11.820366587898146, null, null, 439.25919597206558, 294.23092280419269
2100-Mar-03 06:00:00, 442.39258637413974, 11.904685421869406, null, null, 442.39258637413974, 294.22464858106144
2100-Mar-03 07:00:00, 445.24901860389792, 11.981551373450705, null, null, 445.24901860389792, 294.2189092246137
2100-Mar-03 08:00:00, 447.41029194173893, 12.039710754937065, null, null, 447.41029194173893, 294.21448787326841
2100-Mar-03 09:00:00, 448.27548016626599, 12.062992776293068, null, null, 448.27548016626599, 294.21251921774575
2100-Mar-03 10:00:00, 447.90716742323758, 12.053081562864842, null, null, 447.90716742323758, 294.21291346987528
2100-Mar-03 11:00:00, 446.17434437531762, 12.006451682725292, null, null, 446.17434437531762, 294.21593751866766
2100-Mar-03 12:00:00, 442.67698652658618, 11.912338566277986, null, null, 442.67698652658618, 294.22237469876228
2100-Mar-03 13:00:00, 437.13200534388085, 11.763124364495534, null, null, 437.13200534388085, 294.23281674165958
2100-Mar-03 14:00:00, 429.6815267160498, 11.562633653216574, null, null, 429.6815267160498, 294.24707287492294
2100-Mar-03 15:00:00, 421.75989335612712, 11.349464273616006, null, null, 421.75989335612712, 294.2624620325916
2100-Mar-03 16:00:00, 414.94346322955749, 11.166035665505614, null, null, 414.94346322955749, 294.27591280753484
2100-Mar-03 17:00:00, 410.3407101609485, 11.042176611253756, null, null, 410.3407101609485, 294.28517324292511
2100-Mar-03 18:00:00, 408.32448775570765, 10.987920517878317, null, null, 408.32448775570765, 294.2894135821889
2100-Mar-03 19:00:00, 408.63048011150528, 10.996154703643326, null, null, 408.63048011150528, 294.28908781264067
2100-Mar-03 20:00:00, 410.80180986968469, 11.054584701148775, null, null, 410.80180986968469, 294.28506879121062
2100-Mar-03 21:00:00, 414.36241701771047, 11.150399842074888, null, null, 414.36241701771047, 294.27828822119079
2100-Mar-03 22:00:00, 419.08089394580327, 11.277372999468145, null, null, 419.08089394580327, 294.26921363052367
2100-Mar-03 23:00:00, 424.70634227736139, 11.428752554204948, null, null, 424.70634227736139, 294.25834798993833
2100-Mar-04 00:00:00, 430.85065568037743, 11.594094651810581, null, null, 430.85065568037743, 294.24645059571264
2100-Mar-04 01:00:00, 437.20056071373079, 11.764969174144657, null, null, 437.20056071373079, 294.23413312306997
2100-Mar-04 02:00:00, 443.65348333500344, 11.938615876698002, null, null, 443.65348333500344, 294.22160478890964
2100-Mar-04 03:00:00, 450.25721532782984, 12.116320825664861, null, null, 450.25721532782984, 294.20878792095499
2100-Mar-04 04:00:00, 456.94125970867066, 12.296186963006567, null, null, 456.94125970867066, 294.1958206294687
2100-Mar-04 05:00:00, 463.56862427066295, 12.474527859116971, null, null, 463.56862427066295, 294.18296239850264
2100-Mar-04 06:00:00, 470.10765725919191, 12.65049177236806, null, null, 470.10765725919191, 294.17027712648922
2100-Mar-04 07:00:00, 476.21041911005233, 12.814715727010999, null, null, 476.21041911005233, 294.15840572439322
2100-Mar-04 08:00:00, 480.94730199368041, 12.942184184545544, null, null, 480.94730199368041, 294.14905346893192
2100-Mar-04 09:00:00, 483.30374768826641, 13.005595610441457, null, null, 483.30374768826641, 294.14409569357156
2100-Mar-04 10:00:00, 482.60367230096756, 12.986756738556887, null, null, 482.60367230096756, 294.14481945324144
2100-Mar-04 11:00:00, 478.10514150556105, 12.865702282335473, null, null, 478.10514150556105, 294.15267292175554
2100-Mar-04 12:00:00, 470.36256309306833, 12.657351231269416, null, null, 470.36256309306833, 294.1667762888689
2100-Mar-04 13:00:00, 459.8566115611788, 12.374638428440534, null, null, 459.8566115611788, 294.18636596062464
2100-Mar-04 14:00:00, 447.35744878975686, 12.038288757551886, null, null, 447.35744878975686, 294.21011854309683
2100-Mar-04 15:00:00, 434.04187944201931, 11.679969768535553, null, null, 434.04187944201931, 294.23587569551864
2100-Mar-04 16:00:00, 421.46906633320481, 11.341638183562271, null, null, 421.46906633320481, 294.26062197147223
2100-Mar-04 17:00:00, 411.44823290046344, 11.071979800135276, null, null, 411.44823290046344, 294.28070206787191
2100-Mar-04 18:00:00, 405.37670635909979, 10.90859638067549, null, null, 405.37670635909979, 294.29316603112147
2100-Mar-04 19:00:00, 403.39445404343951, 10.855254414802785, null, null, 403.39445404343951, 294.29757107582611
2100-Mar-04 20:00:00, 404.73047993991798, 10.89120657246303, null, null, 404.73047993991798, 294.29537383759549
2100-Mar-04 21:00:00, 408.33019298399586, 10.988074044293819, null, null, 408.33019298399586, 294.28865169138925
2100-Mar-04 22:00:00, 413.36050583327068, 11.123438636487865, null, null, 413.36050583327068, 294.27906230228336
2100-Mar-04 23:00:00, 418.69122733473841, 11.266887158233432, null, null, 418.69122733473841, 294.26881987877704
2100-Mar-05 00:00:00, 424.2867239522389, 11.417460719052876, null, null, 424.2867239522389, 294.2580224553389
2100-Mar-05 01:00:00, 430.44631791291067, 11.58321401304282, null, null, 430.44631791291067, 294.2461186856417
2100-Mar-05 02:00:00, 437.05196116393472, 11.760970393539735, null, null, 437.05196116393472, 294.23334458989319
2100-Mar-05 03:00:00, 443.91923534644076, 11.945767203808431, null, null, 443.91923534644076, 294.22005997965772
2100-Mar-05 04:00:00, 451.02409230001422, 12.136957313237936, null, null, 451.02409230001422, 294.20632148051482
2100-Mar-05 05:00:00, 458.29984272834287, 12.332746127800103, null, null, 458.29984272834287, 294.19226211053814
2100-Mar-05 06:00:00, 465.42088316271833, 12.524371731073566, null, null, 465.42088316271833, 294.17849238377028
2100-Mar-05 07:00:00, 471.64581130530519, 12.691883153266717, null, null, 471.64581130530519, 294.16638571636508
2100-Mar-05 08:00:00, 475.87572747720293, 12.805709250127965, null, null, 475.87572747720293, 294.1579717210214
2100-Mar-05 09:00:00, 477.34099226831887, 12.845139197498792, null, null, 477.34099226831887, 294.15469461306276
2100-Mar-05 10:00:00, 474.83042763501908, 12.777580465478296, null, null, 474.83042763501908, 294.15884402962263
2100-Mar-05 11:00:00, 468.70905788355253, 12.612855776397438, null, null, 468.70905788355253, 294.16988255273873
2100-Mar-05 12:00:00, 459.57274241392389, 12.366999573262735, null, null, 459.57274241392389, 294.18683813279927
2100-Mar-05 13:00:00, 446.70902688545357, 12.020839869326503, null, null, 446.70902688545357, 294.21120025345004
2100-Mar-05 14:00:00, 430.03515767538272, 11.572149783133661, null, null, 430.03515767538272, 294.24340076440416
2100-Mar-05 15:00:00, 412.26027305655811, 11.093831618872711, null, null, 412.26027305655811, 294.27847782834374
2100-Mar-05 16:00:00, 396.31215628534068, 10.664671368271184, null, null, 396.31215628534068, 294.31063818824271
2100-Mar-05 17:00:00, 384.27597646965654, 10.3407804650326, null, null, 384.27597646965654, 294.33541120282115
2100-Mar-05 18:00:00, 377.03416263693083, 10.145904876657728, null, null, 377.03416263693083, 294.35066333558058
2100-Mar-05 19:00:00, 374.37628533271487, 10.074381993654761, null, null, 374.37628533271487, 294.35661032028247
2100-Mar-05 20:00:00, 375.33864915807072, 10.100278988665792, null, null, 375.33864915807072, 294.35515514407547
2100-Mar-05 21:00:00, 378.68807737050787, 10.190411351730477, null, null, 378.68807737050787, 294.34881493636004
2100-Mar-05 22:00:00, 383.4139783538497, 10.317584288787806, null, null, 383.4139783538497, 294.33965655693925
2100-Mar-05 23:00:00, 389.23290965796224, 10.474170426983944, null, null, 389.23290965796224, 294.32828364265475
2100-Mar-06 00:00:00, 395.91413023755769, 10.653960576466551, null, null, 395.91413023755769, 294.3151844829967
2100-Mar-06 01:00:00, 403.23932939294662, 10.851080045199462, null, null, 403.23932939294662, 294.30081316601508
2100-Mar-06 02:00:00, 411.08783101906977, 11.062281466221938, null, null, 411.08783101906977, 294.28542639757313
2100-Mar-06 03:00:00, 418.88600524481319, 11.27212858817143, null, null, 418.88600524481319, 294.27013835709323
2100-Mar-06 04:00:00, 426.28379701542207, 11.471201507922196, null, null, 426.28379701542207, 294.25562468689714
2100-Mar-06 05:00:00, 433.37809384333121, 11.662107446735101, null, null, 433.37809384333121, 294.2417072158953
2100-Mar-06 06:00:00, 440.41176673351549, 11.85138200896106, null, null, 440.41176673351549, 294.22793040315491
2100-Mar-06 07:00:00, 446.92449983899513, 12.026638198249366, null, null, 446.92449983899513, 294.21515172898802
2100-Mar-06 08:00:00, 451.95069807430548, 12.161892067103128, null, null, 451.95069807430548, 294.20517145742735
2100-Mar-06 09:00:00, 454.02851574436153, 12.217805675259978, null, null, 454.02851574436153, 294.20072651219948
2100-Mar-06 10:00:00, 452.15025238610002, 12.167262028941691, null, null, 452.15025238610002, 294.20376329742192
2100-Mar-06 11:00:00, 445.90539911437577, 11.99921442598585, null, null, 445.90539911437577, 294.21518770438826
2100-Mar-06 12:00:00, 435.27819263533064, 11.713238679685052, null, null, 435.27819263533064, 294.23523948562655
2100-Mar-06 13:00:00, 420.47878870724128, 11.314990034428412, null, null, 420.47878870724128, 294.2638013081978
2100-Mar-06 14:00:00, 403.39754969760241, 10.85533771816301, null, null, 403.39754969760241, 294.29751502492445
2100-Mar-06 15:00:00, 386.69027634887914, 10.405748734080163, null, null, 386.69027634887914, 294.33124434845655
2100-Mar-06 16:00:00, 371.98736006673579, 10.010096549766727, null, null, 371.98736006673579, 294.36155292929135
2100-Mar-06 17:00:00, 360.51964393665367, 9.7015028769955745, null, null, 360.51964393665367, 294.38564321946387
2100-Mar-06 18:00:00, 353.22697505925044, 9.5052587907578356, null, null, 353.22697505925044, 294.40127240223455
2100-Mar-06 19:00:00, 350.08674641079637, 9.4207559411079735, null, null, 350.08674641079637, 294.40828836821225
2100-Mar-06 20:00:00, 350.21871709949482, 9.424307242784927, null, null, 350.21871709949482, 294.40846470970342
2100-Mar-06 21:00:00, 352.67969671744027, 9.4905316531472099, null, null, 352.67969671744027, 294.4037759264146
2100-Mar-06 22:00:00, 356.64670715353719, 9.5972830155379611, null, null, 356.64670715353719, 294.39595282276815
2100-Mar-06 23:00:00, 361.53510890113768, 9.728828811768107, null, null, 361.53510890113768, 294.38622118002087
2100-Mar-07 00:00:00, 367.03292965853547, 9.876773937067501, null, null, 367.03292965853547, 294.3752381317405
2100-Mar-07 01:00:00, 372.9312182910175, 10.035495563197335, null, null, 372.9312182910175, 294.36344217229242
2100-Mar-07 02:00:00, 379.11913607554936, 10.202011044943999, null, null, 379.11913607554936, 294.3510683942622
2100-Mar-07 03:00:00, 385.65648173470333, 10.377929552539499, null, null, 385.65648173470333, 294.33801148863864
2100-Mar-07 04:00:00, 392.46547344177191, 10.561157994447013, null, null, 392.46547344177191, 294.32443340034359
2100-Mar-07 05:00:00, 399.41711631072934, 10.748225147173056, null, null, 399.41711631072934, 294.31059306644261
2100-Mar-07 06:00:00, 406.36703904044276, 10.935246011337281, null, null, 406.36703904044276, 294.29677496739293
2100-Mar-07 07:00:00, 412.68803069161692, 11.105342481032302, null, null, 412.68803069161692, 294.28418181282154
2100-Mar-07 08:00:00, 417.1653337817213, 11.225825704458154, null, null, 417.1653337817213, 294.27513066779181
2100-Mar-07 09:00:00, 418.03705532050725, 11.249283535837677, null, null, 418.03705532050725, 294.2729996552286
2100-Mar-07 10:00:00, 414.74936254915002, 11.160812459666293, null, null, 414.74936254915002, 294.27894573142765
2100-Mar-07 11:00:00, 407.72801827814868, 10.971869657821451, null, null, 407.72801827814868, 294.29231190257428
2100-Mar-07 12:00:00, 396.63187618596254, 10.673274959193018, null, null, 396.63187618596254, 294.31395922628798
2100-Mar-07 13:00:00, 382.3300668091623, 10.288416471871175, null, null, 382.3300668091623, 294.34247197282406
2100-Mar-07 14:00:00, 365.90729742551071, 9.8464834257714013, null, null, 365.90729742551071, 294.37594949202787
2100-Mar-07 15:00:00, 349.20567733011296, 9.3970465694694507, null, null, 349.20567733011296, 294.41079666378113
2100-Mar-07 16:00:00, 334.24666677675896, 8.9945029456721564, null, null, 334.24666677675896, 294.44271865480192
2100-Mar-07 17:00:00, 322.45808643615464, 8.6772748888560294, null, null, 322.45808643615464, 294.46837209241085
2100-Mar-07 18:00:00, 314.53439450768252, 8.46405011363683, null, null, 314.53439450768252, 294.48590373870547
2100-Mar-07 19:00:00, 310.41692052059028, 8.3532498107863464, null, null, 310.41692052059028, 294.49520958335188
2100-Mar-07 20:00:00, 309.4890890316525, 8.328282073214524, null, null, 309.4890890316525, 294.49756401263272
2100-Mar-07 21:00:00, 310.88486778333646, 8.3658421668262068, null, null, 310.88486778333646, 294.494869873477
2100-Mar-07 22:00:00, 313.59357601032343, 8.438732898576939, null, null, 313.59357601032343, 294.48934373663087
2100-Mar-07 23:00:00, 317.02513942174863, 8.5310755014515376, null, null, 317.02513942174863, 294.48227067859403
2100-Mar-08 00:00:00, 321.2124130516213, 8.6437540970570392, null, null, 321.2124130516213, 294.47360122890245
2100-Mar-08 01:00:00, 326.25437326298839, 8.779432117156464, null, null, 326.25437326298839, 294.46315064262575
2100-Mar-08 02:00:00, 332.06979603582101, 8.9359238415616247, null, null, 332.06979603582101, 294.45111223098525
2100-Mar-08 03:00:00, 338.39352993137425, 9.1060941044387391, null, null, 338.39352993137425, 294.43805262620066
2100-Mar-08 04:00:00, 344.54576757891266, 9.271649441689771, null, null, 344.54576757891266, 294.42536618664889
2100-Mar-08 05:00:00, 350.10215949608744, 9.421170703781268, null, null, 350.10215949608744, 294.41390995141529
2100-Mar-08 06:00:00, 356.03013738551738, 9.5806912611664181, null, null, 356.03013738551738, 294.40174491769073
2100-Mar-08 07:00:00, 361.41767174827999, 9.7256686042857243, null, null, 361.41767174827999, 294.39067854188255
2100-Mar-08 08:00:00, 364.5807207630977, 9.8107855448836236, null, null, 364.5807207630977, 294.38404818105937
2100-Mar-08 09:00:00, 364.19962592316404, 9.8005303680903317, null, null, 364.19962592316404, 294.38450310581948
2100-Mar-08 10:00:00, 360.05008386509036, 9.688867120631647, null, null, 360.05008386509036, 294.39260255547617
2100-Mar-08 11:00:00, 352.14461560992657, 9.4761327403798319, null, null, 352.14461560992657, 294.40850467917471
2100-Mar-08 12:00:00, 340.52365214739342, 9.1634152162134228, null, null, 340.52365214739342, 294.43239652612738
2100-Mar-08 13:00:00, 325.87611096139943, 8.7692531633356587, null, null, 325.87611096139943, 294.46321561207293
2100-Mar-08 14:00:00, 310.13290075712581, 8.3456069025600801, null, null, 310.13290075712581, 294.49720285308638
2100-Mar-08 15:00:00, 295.96624363342505, 7.9643853321006857, null, null, 295.96624363342505, 294.52857419894036
2100-Mar-08 16:00:00, 284.26852286908627, 7.6496022861331161, null, null, 284.26852286908627, 294.55503318762345
2100-Mar-08 17:00:00, 275.56329873323108, 7.4153466542438045, null, null, 275.56329873323108, 294.57503445614486
2100-Mar-08 18:00:00, 270.04671862586878, 7.2668967190381775, null, null, 270.04671862586878, 294.58784309585531
2100-Mar-08 19:00:00, 267.56209967111351, 7.2000361794165659, null, null, 267.56209967111351, 294.5936891718664
2100-Mar-08 20:00:00, 267.5336128521356, 7.1992696054977277, null, null, 267.5336128521356, 294.59390387694924
2100-Mar-08 21:00:00, 269.10003640564793, 7.2414217125093048, null, null, 269.10003640564793, 294.59051001971335
2100-Mar-08 22:00:00, 272.0985244081366, 7.3221103531202214, null, null, 272.0985244081366, 294.58392031167659
2100-Mar-08 23:00:00, 276.69992681226904, 7.4459330612935082, null, null, 276.69992681226904, 294.57381126253023
2100-Mar-09 00:00:00, 282.74211311008327, 7.608526941370366, null, null, 282.74211311008327, 294.56061535779645
2100-Mar-09 01:00:00, 289.35862006162665, 7.7865756616152417, null, null, 289.35862006162665, 294.54626860880529
2100-Mar-09 02:00:00, 296.81618398495459, 7.9872570366092122, null, null, 296.81618398495459, 294.53022301102112
2100-Mar-09 03:00:00, 305.36525633344945, 8.217310658872135, null, null, 305.36525633344945, 294.51198533267637
2100-Mar-09 04:00:00, 314.59528253884969, 8.4656885969191631, null, null, 314.59528253884969, 294.4924491519397
2100-Mar-09 05:00:00, 323.940677183849, 8.7171710738380916, null, null, 323.940677183849, 294.47279429364733
2100-Mar-09 06:00:00, 332.80014935046148, 8.9555774856899664, null, null, 332.80014935046148, 294.45423578853968
2100-Mar-09 07:00:00, 340.76934508877628, 9.1700267582410806, null, null, 340.76934508877628, 294.4375667980579
2100-Mar-09 08:00:00, 346.87027452602842, 9.3342014030442044, null, null, 346.87027452602842, 294.42471123549109
2100-Mar-09 09:00:00, 349.938331663599, 9.4167621334995957, null, null, 349.938331663599, 294.41797360023031
2100-Mar-09 10:00:00, 348.73434865115883, 9.3843632202767289, null, null, 348.73434865115883, 294.41986766216405
2100-Mar-09 11:00:00, 343.96116479692455, 9.2559179117530714, null, null, 343.96116479692455, 294.4291402914252
2100-Mar-09 12:00:00, 336.02896279737899, 9.0424641324271864, null, null, 336.02896279737899, 294.44512926852099
2100-Mar-09 13:00:00, 326.22758047021466, 8.7787111291033888, null, null, 326.22758047021466, 294.46537453239694
2100-Mar-09 14:00:00, 316.5901883072724, 8.5193710643718621, null, null, 316.5901883072724, 294.48571437735194
2100-Mar-09 15:00:00, 307.76916160411986, 8.2819992113315166, null, null, 307.76916160411986, 294.50467574738684
2100-Mar-09 16:00:00, 300.79364319781718, 8.0942895732426372, null, null, 300.79364319781718, 294.51992711304081
2100-Mar-09 17:00:00, 296.2785874513043, 7.9727904342878491, null, null, 296.2785874513043, 294.52997887221591
2100-Mar-09 18:00:00, 294.35251366676846, 7.9209602201060569, null, null, 294.35251366676846, 294.53443710865713
2100-Mar-09 19:00:00, 294.87554585647234, 7.935034899193627, null, null, 294.87554585647234, 294.53356672712988
2100-Mar-09 20:00:00, 297.52970908094278, 8.00645783714244, null, null, 297.52970908094278, 294.52807515116052
2100-Mar-09 21:00:00, 302.09558959202423, 8.1293246591291446, null, null, 302.09558959202423, 294.5184865474555
2100-Mar-09 22:00:00, 308.22933760897172, 8.2943824445618777, null, null, 308.22933760897172, 294.50559377670083
2100-Mar-09 23:00:00, 315.51839341060139, 8.4905293037397289, null, null, 315.51839341060139, 294.49031868481455
2100-Mar-10 00:00:00, 323.63796741267885, 8.7090252216902471, null, null, 323.63796741267885, 294.4733778450464
2100-Mar-10 01:00:00, 332.2968967434872, 8.9420350707438505, null, null, 332.2968967434872, 294.45539707931545
2100-Mar-10 02:00:00, 341.2359397838415, 9.1825827169875662, null, null, 341.2359397838415, 294.43691883921269
2100-Mar-10 03:00:00, 350.3553467968141, 9.4279839173404447, null, null, 350.3553467968141, 294.41815357462917
2100-Mar-10 04:00:00, 359.74960452884056, 9.6807812889879834, null, null, 359.74960452884056, 294.39892218372233
2100-Mar-10 05:00:00, 369.24268984931268, 9.9362380889073432, null, null, 369.24268984931268, 294.37957316174317
2100-Mar-10 06:00:00, 378.64392644740951, 10.189223260277862, null, null, 378.64392644740951, 294.36047891342196
2100-Mar-10 07:00:00, 387.65177805116411, 10.431622529552437, null, null, 387.65177805116411, 294.34221688725017
2100-Mar-10 08:00:00, 395.18133643206528, 10.634241259275951, null, null, 395.18133643206528, 294.32685033422791
2100-Mar-10 09:00:00, 399.95290708201873, 10.762643156833702, null, null, 399.95290708201873, 294.31681523875835
2100-Mar-10 10:00:00, 400.34377870257254, 10.77316142460389, null, null, 400.34377870257254, 294.3152376917941
2100-Mar-10 11:00:00, 395.01920726105118, 10.629878399594123, null, null, 395.01920726105118, 294.32481926012571
2100-Mar-10 12:00:00, 385.3876793386878, 10.370696140263229, null, null, 385.3876793386878, 294.34314086402958
2100-Mar-10 13:00:00, 372.74373108670426, 10.030450324518567, null, null, 372.74373108670426, 294.36792183951729
2100-Mar-10 14:00:00, 358.92576154405748, 9.6586118587738845, null, null, 358.92576154405748, 294.39568515525588
2100-Mar-10 15:00:00, 346.12198089562412, 9.3140649890365381, null, null, 346.12198089562412, 294.42200074991672
2100-Mar-10 16:00:00, 335.48885237151279, 9.0279298818292997, null, null, 335.48885237151279, 294.44429482040607
2100-Mar-10 17:00:00, 327.72292915141207, 8.8189506272187739, null, null, 327.72292915141207, 294.46087761807792
2100-Mar-10 18:00:00, 323.37044036913471, 8.701826128863356, null, null, 323.37044036913471, 294.47040034613957
2100-Mar-10 19:00:00, 322.44920963758153, 8.6770360161944602, null, null, 322.44920963758153, 294.47270849036767
2100-Mar-10 20:00:00, 324.34909836655743, 8.728161596395493, null, null, 324.34909836655743, 294.46906175670659
2100-Mar-10 21:00:00, 328.34475576279135, 8.835683842067807, null, null, 328.34475576279135, 294.46100828164509
2100-Mar-10 22:00:00, 333.69473030114102, 8.9796504587239916, null, null, 333.69473030114102, 294.45012678873815
2100-Mar-10 23:00:00, 340.06581370979654, 9.1510948863943753, null, null, 340.06581370979654, 294.43714310608192
2100-Mar-11 00:00:00, 346.59102689505539, 9.326686911834523, null, null, 346.59102689505539, 294.42383709949019
2100-Mar-11 01:00:00, 352.66776581419367, 9.4902105952128686, null, null, 352.66776581419367, 294.41142886675573
2100-Mar-11 02:00:00, 359.00953357242406, 9.6608661452957936, null, null, 359.00953357242406, 294.39851158754573
2100-Mar-11 03:00:00, 366.23778178779548, 9.8553766859457941, null, null, 366.23778178779548, 294.38386542167564
2100-Mar-11 04:00:00, 374.181194746362, 10.069132149668146, null, null, 374.181194746362, 294.36783610604186
2100-Mar-11 05:00:00, 382.53297822758293, 10.293876772697192, null, null, 382.53297822758293, 294.35103525334972
2100-Mar-11 06:00:00, 391.05817111363058, 10.523287803973663, null, null, 391.05817111363058, 294.333929544395
2100-Mar-11 07:00:00, 399.3891970458024, 10.747473846006621, null, null, 399.3891970458024, 294.31723067199482
2100-Mar-11 08:00:00, 406.41491955943928, 10.936534465380241, null, null, 406.41491955943928, 294.30305026650984
2100-Mar-11 09:00:00, 410.2796913575491, 11.040534608919941, null, null, 410.2796913575491, 294.29490977698612
2100-Mar-11 10:00:00, 408.80797996427378, 11.000931184928774, null, null, 408.80797996427378, 294.2970015218811
2100-Mar-11 11:00:00, 400.67201664884425, 10.781994234226474, null, null, 400.67201664884425, 294.31209531331376
2100-Mar-11 12:00:00, 386.76939886889255, 10.407877903373585, null, null, 386.76939886889255, 294.33890794174391
2100-Mar-11 13:00:00, 369.29318922422863, 9.9375970157765821, null, null, 369.29318922422863, 294.3736117233409
2100-Mar-11 14:00:00, 350.56690184803728, 9.4336768163893669, null, null, 350.56690184803728, 294.41185202775148
2100-Mar-11 15:00:00, 332.06094933882463, 8.935685778926743, null, null, 332.06094933882463, 294.45067969551587
2100-Mar-11 16:00:00, 315.63562368425022, 8.493683944148934, null, null, 315.63562368425022, 294.4860355734815
2100-Mar-11 17:00:00, 302.68115812734317, 8.1450821772716857, null, null, 302.68115812734317, 294.51453604152243
2100-Mar-11 18:00:00, 294.21196281712474, 7.9171780282196629, null, null, 294.21196281712474, 294.53349608930847
2100-Mar-11 19:00:00, 290.61316635124183, 7.820335221302825, null, null, 290.61316635124183, 294.54175385733623
2100-Mar-11 20:00:00, 291.52961113080249, 7.844996545075456, null, null, 291.52961113080249, 294.54005400355209
2100-Mar-11 21:00:00, 295.48120234176332, 7.9513329795710552, null, null, 295.48120234176332, 294.53175854853407
2100-Mar-11 22:00:00, 300.91051326773652, 8.0974345206501521, null, null, 300.91051326773652, 294.52032785449876
2100-Mar-11 23:00:00, 307.85201250845142, 8.2842287106119379, null, null, 307.85201250845142, 294.5057438788831
2100-Mar-12 00:00:00, 315.74867715405389, 8.4967261877020963, null, null, 315.74867715405389, 294.48922828930898
2100-Mar-12 01:00:00, 323.45439013334868, 8.704085198217113, null, null, 323.45439013334868, 294.4731705755683
2100-Mar-12 02:00:00, 331.07362600452041, 8.9091171291197977, null, null, 331.07362600452041, 294.45735167931861
2100-Mar-12 03:00:00, 338.75856213327069, 9.1159170392398075, null, null, 338.75856213327069, 294.44145861091539
2100-Mar-12 04:00:00, 345.87303159200138, 9.307365819030295, null, null, 345.87303159200138, 294.42676056160758
2100-Mar-12 05:00:00, 352.17644112480298, 9.4769891578575702, null, null, 352.17644112480298, 294.41372921233835
2100-Mar-12 06:00:00, 358.31243435675924, 9.6421073615233563, null, null, 358.31243435675924, 294.40108439765686
2100-Mar-12 07:00:00, 364.48930881367613, 9.8083256697971475, null, null, 364.48930881367613, 294.388403906024
2100-Mar-12 08:00:00, 369.22096149700053, 9.9356533838128662, null, null, 369.22096149700053, 294.37858311553481
2100-Mar-12 09:00:00, 370.79185315203955, 9.9779257264358598, null, null, 370.79185315203955, 294.37498736626151
2100-Mar-12 10:00:00, 368.18079670382951, 9.9076627821820971, null, null, 368.18079670382951, 294.3797006738796
2100-Mar-12 11:00:00, 360.12998920594515, 9.691017355458591, null, null, 360.12998920594515, 294.39540601341054
2100-Mar-12 12:00:00, 347.92070561756356, 9.3624682684647311, null, null, 347.92070561756356, 294.41993134726323
