Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Temperature [K]
2100-Jan-22 05:00:00, 12368.181768744917, 13.312632369385463, null, null, 12368.181768744917, 294.09278837881965
2100-Jan-22 06:00:00, 12433.322879065787, 13.382747740427858, null, null, 12433.322879065787, 294.08779569305386
2100-Jan-22 07:00:00, 12501.990621380512, 13.456659041714012, null, null, 12501.990621380512, 294.08251137586024
2100-Jan-22 08:00:00, 12568.485932290003, 13.528232021880189, null, null, 12568.485932290003, 294.07736406093358
2100-Jan-22 09:00:00, 12627.567519971104, 13.591825157177224, null, null, 12627.567519971104, 294.07275122606541
2100-Jan-22 10:00:00, 12672.099769480163, 13.639757947734521, null, null, 12672.099769480163, 294.06921255270242
2100-Jan-22 11:00:00, 12694.381768706862, 13.663741429680881, null, null, 12694.381768706862, 294.06733424393207
2100-Jan-22 12:00:00, 12688.46651253794, 13.65737447678352, null, null, 12688.46651253794, 294.06757863646214
2100-Jan-22 13:00:00, 12649.878485738549, 13.615839817587416, null, null, 12649.878485738549, 294.07030488505865
2100-Jan-22 14:00:00, 12578.587373058186, 13.53910482192973, null, null, 12578.587373058186, 294.07554822434145
2100-Jan-22 15:00:00, 12475.051815201332, 13.427663152921383, null, null, 12475.051815201332, 294.08330686531525
2100-Jan-22 16:00:00, 12344.831799417341, 13.287499365738965, null, null, 12344.831799417341, 294.09319661773918
2100-Jan-22 17:00:00, 12201.861136915421, 13.133611275712237, null, null, 12201.861136915421, 294.1041876514883
2100-Jan-22 18:00:00, 12065.675014989154, 12.987025802688365, null, null, 12065.675014989154, 294.11479147007589
2100-Jan-22 19:00:00, 11952.320227183649, 12.865015094438762, null, null, 11952.320227183649, 294.12374565920743
2100-Jan-22 20:00:00, 11864.973502771116, 12.77099845945426, null, null, 11864.973502771116, 294.13075341553719
2100-Jan-22 21:00:00, 11805.223536336593, 12.706685907124537, null, null, 11805.223536336593, 294.13565299211592
2100-Jan-22 22:00:00, 11771.358299437557, 12.670234676267121, null, null, 11771.358299437557, 294.13854692067218
2100-Jan-22 23:00:00, 11759.12301909616, 12.657065093852589, null, null, 11759.12301909616, 294.13974510115395
2100-Jan-23 00:00:00, 11762.625261101541, 12.660834771656329, null, null, 11762.625261101541, 294.13969228723931
2100-Jan-23 01:00:00, 11780.600485301777, 12.680182607579935, null, null, 11780.600485301777, 294.1384874835075
2100-Jan-23 02:00:00, 11812.141447223408, 12.714132078770646, null, null, 11812.141447223408, 294.13620207166957
2100-Jan-23 03:00:00, 11854.36794485075, 12.759583047204835, null, null, 11854.36794485075, 294.13305819049521
2100-Jan-23 04:00:00, 11903.51481217893, 12.812482833857421, null, null, 11903.51481217893, 294.12934673279733
2100-Jan-23 05:00:00, 11960.819935263353, 12.874163851388483, null, null, 11960.819935263353, 294.12498045815875
2100-Jan-23 06:00:00, 12023.548763878118, 12.941682735726102, null, null, 12023.548763878118, 294.12016953384745
2100-Jan-23 07:00:00, 12087.717294420268, 13.01075125952077, null, null, 12087.717294420268, 294.11521993592737
2100-Jan-23 08:00:00, 12150.715693337017, 13.078560298902609, null, null, 12150.715693337017, 294.11033458978017
2100-Jan-23 09:00:00, 12206.643227934957, 13.138758533481436, null, null, 12206.643227934957, 294.10596165799893
2100-Jan-23 10:00:00, 12243.838747031286, 13.178794351257755, null, null, 12243.838747031286, 294.10298641989777
2100-Jan-23 11:00:00, 12252.992868298161, 13.188647493244934, null, null, 12252.992868298161, 294.1021280648207
2100-Jan-23 12:00:00, 12227.024159902337, 13.160695780176244, null, null, 12227.024159902337, 294.10394630661511
2100-Jan-23 13:00:00, 12163.039985941155, 13.091825690673147, null, null, 12163.039985941155, 294.1086959480383
2100-Jan-23 14:00:00, 12061.886200618008, 12.98294766947671, null, null, 12061.886200618008, 294.11635507464791
2100-Jan-23 15:00:00, 11927.057282938695, 12.837823038598248, null, null, 11927.057282938695, 294.12670119390003
2100-Jan-23 16:00:00, 11766.283966123983, 12.664772860198566, null, null, 11766.283966123983, 294.13918306403929
2100-Jan-23 17:00:00, 11594.955218546585, 12.480361224482722, null, null, 11594.955218546585, 294.15264161187406
2100-Jan-23 18:00:00, 11431.998833328649, 12.304961275709937, null, null, 11431.998833328649, 294.1656029246704
2100-Jan-23 19:00:00, 11293.914935040486, 12.156333109629188, null, null, 11293.914935040486, 294.17674013550646
2100-Jan-23 20:00:00, 11188.765329488391, 12.04315414212417, null, null, 11188.765329488391, 294.18536361239126
2100-Jan-23 21:00:00, 11119.538251141885, 11.968640793172376, null, null, 11119.538251141885, 294.19118708989129
2100-Jan-23 22:00:00, 11082.704472909374, 11.928994339267241, null, null, 11082.704472909374, 294.19444893508665
2100-Jan-23 23:00:00, 11070.295596632066, 11.915637904903182, null, null, 11070.295596632066, 294.19575325680125
2100-Jan-24 00:00:00, 11075.211600372691, 11.920929301144694, null, null, 11075.211600372691, 294.1956506229717
2100-Jan-24 01:00:00, 11093.141750156637, 11.940228620710394, null, null, 11093.141750156637, 294.19448086183604
2100-Jan-24 02:00:00, 11120.737959169615, 11.969932112480453, null, null, 11120.737959169615, 294.19251030706715
2100-Jan-24 03:00:00, 11158.1389224465, 12.010189062424727, null, null, 11158.1389224465, 294.18973550997231
2100-Jan-24 04:00:00, 11205.344630121255, 12.060999459923799, null, null, 11205.344630121255, 294.18616169193206
2100-Jan-24 05:00:00, 11260.751192313373, 12.1206369399598, null, null, 11260.751192313373, 294.18191683011901
2100-Jan-24 06:00:00, 11322.753214450895, 12.187373517923199, null, null, 11322.753214450895, 294.17712935698086
2100-Jan-24 07:00:00, 11390.983792356084, 12.26081427235146, null, null, 11390.983792356084, 294.17183268215706
2100-Jan-24 08:00:00, 11461.102358346967, 12.336287184114774, null, null, 11461.102358346967, 294.16636291502346
2100-Jan-24 09:00:00, 11521.53419180948, 12.401333671734109, null, null, 11521.53419180948, 294.16160934372056
2100-Jan-24 10:00:00, 11560.974583988518, 12.443785784049501, null, null, 11560.974583988518, 294.15844729315211
2100-Jan-24 11:00:00, 11573.375122409612, 12.457133243867696, null, null, 11573.375122409612, 294.15735887001756
2100-Jan-24 12:00:00, 11554.573926546018, 12.436896363999926, null, null, 11554.573926546018, 294.15868680777317
2100-Jan-24 13:00:00, 11504.175226374056, 12.382649152903813, null, null, 11504.175226374056, 294.16249152631445
2100-Jan-24 14:00:00, 11426.002099177835, 12.298506623064997, null, null, 11426.002099177835, 294.16851041116223
2100-Jan-24 15:00:00, 11324.513323183497, 12.189268030869838, null, null, 11324.513323183497, 294.17642374090667
2100-Jan-24 16:00:00, 11208.090192276361, 12.063954676810292, null, null, 11208.090192276361, 294.18560045165236
2100-Jan-24 17:00:00, 11089.171691723481, 11.935955403402161, null, null, 11089.171691723481, 294.19507648827528
2100-Jan-24 18:00:00, 10978.379545056634, 11.816703022933593, null, null, 10978.379545056634, 294.20400482016208
2100-Jan-24 19:00:00, 10884.476228642685, 11.715629125972921, null, null, 10884.476228642685, 294.21166903565091
2100-Jan-24 20:00:00, 10811.633393854239, 11.637223916669399, null, null, 10811.633393854239, 294.21770679615173
2100-Jan-24 21:00:00, 10765.17142584773, 11.587214051776252, null, null, 10765.17142584773, 294.22167067268202
2100-Jan-24 22:00:00, 10746.365674159619, 11.566972268195222, null, null, 10746.365674159619, 294.22343525904841
2100-Jan-24 23:00:00, 10754.549631994536, 11.575781163796849, null, null, 10754.549631994536, 294.22303786389256
2100-Jan-25 00:00:00, 10786.577589661549, 11.610254818367535, null, null, 10786.577589661549, 294.22071908997731
2100-Jan-25 01:00:00, 10837.922795599541, 11.66552081165284, null, null, 10837.922795599541, 294.2168345984914
2100-Jan-25 02:00:00, 10904.202056686294, 11.736861244148116, null, null, 10904.202056686294, 294.21173295859745
2100-Jan-25 03:00:00, 10979.423882153256, 11.817827106982243, null, null, 10979.423882153256, 294.20588829076377
2100-Jan-25 04:00:00, 11060.299804979486, 11.904878821474441, null, null, 11060.299804979486, 294.1995658470305
2100-Jan-25 05:00:00, 11144.602166716195, 11.995618622251612, null, null, 11144.602166716195, 294.19294676804986
2100-Jan-25 06:00:00, 11231.06173932568, 12.088680361356458, null, null, 11231.06173932568, 294.18613649415119
2100-Jan-25 07:00:00, 11316.969366707586, 12.181148007971384, null, null, 11316.969366707586, 294.17934864023306
2100-Jan-25 08:00:00, 11398.208972156172, 12.268591176368535, null, null, 11398.208972156172, 294.17290328827306
2100-Jan-25 09:00:00, 11468.630873998101, 12.344390587106796, null, null, 11468.630873998101, 294.16727543093111
2100-Jan-25 10:00:00, 11521.299940476609, 12.401081532661863, null, null, 11521.299940476609, 294.16300213008969
2100-Jan-25 11:00:00, 11550.443097337335, 12.432450099248635, null, null, 11550.443097337335, 294.16053621433105
2100-Jan-25 12:00:00, 11552.079959122242, 12.434211953948818, null, null, 11552.079959122242, 294.16019930648389
2100-Jan-25 13:00:00, 11524.136627245894, 12.404134832557732, null, null, 11524.136627245894, 294.16217258030287
2100-Jan-25 14:00:00, 11469.106605336572, 12.34490264591496, null, null, 11469.106605336572, 294.16629117123699
2100-Jan-25 15:00:00, 11391.910473235246, 12.261811715799389, null, null, 11391.910473235246, 294.17219940131645
2100-Jan-25 16:00:00, 11299.470955115894, 12.162313394693216, null, null, 11299.470955115894, 294.17937780548476
2100-Jan-25 17:00:00, 11200.367837228709, 12.055642632590903, null, null, 11200.367837228709, 294.18716614864076
2100-Jan-25 18:00:00, 11106.300070155074, 11.95439172730223, null, null, 11106.300070155074, 294.19464755457079
2100-Jan-25 19:00:00, 11028.89698547216, 11.871078041434188, null, null, 11028.89698547216, 294.20089136855705
2100-Jan-25 20:00:00, 10974.343270946514, 11.812358533632354, null, null, 10974.343270946514, 294.20537954875334
2100-Jan-25 21:00:00, 10945.411395818965, 11.78121738252934, null, null, 10945.411395818965, 294.20786432661004
2100-Jan-25 22:00:00, 10942.100410060773, 11.777653565550965, null, null, 10942.100410060773, 294.20832339211938
2100-Jan-25 23:00:00, 10961.573577091727, 11.798613729186807, null, null, 10961.573577091727, 294.20696569301606
2100-Jan-26 00:00:00, 11000.089745351104, 11.840071042630424, null, null, 11000.089745351104, 294.20407948277574
2100-Jan-26 01:00:00, 11050.795797100578, 11.894649075074094, null, null, 11050.795797100578, 294.20019893254619
2100-Jan-26 02:00:00, 11111.62846017031, 11.96012700017579, null, null, 11111.62846017031, 294.19549188074751
2100-Jan-26 03:00:00, 11181.940063798833, 12.035807690184233, null, null, 11181.940063798833, 294.19001534012307
2100-Jan-26 04:00:00, 11264.530197537402, 12.124704514984984, null, null, 11264.530197537402, 294.18356052290414
2100-Jan-26 05:00:00, 11355.564694326589, 12.222690525487273, null, null, 11355.564694326589, 294.17642455445019
2100-Jan-26 06:00:00, 11449.502866910274, 12.323801940280571, null, null, 11449.502866910274, 294.16903701474331
2100-Jan-26 07:00:00, 11544.818242752439, 12.426395723381587, null, null, 11544.818242752439, 294.16152257922846
2100-Jan-26 08:00:00, 11640.802947672986, 12.529709946408312, null, null, 11640.802947672986, 294.15394092311766
2100-Jan-26 09:00:00, 11728.62473031998, 12.624237915697861, null, null, 11728.62473031998, 294.14696330276433
2100-Jan-26 10:00:00, 11796.849089197278, 12.697671976205097, null, null, 11796.849089197278, 294.14146248123546
2100-Jan-26 11:00:00, 11836.930359031117, 12.740813904434551, null, null, 11836.930359031117, 294.13810105582945
2100-Jan-26 12:00:00, 11842.910745677145, 12.747250961257773, null, null, 11842.910745677145, 294.13735234152676
2100-Jan-26 13:00:00, 11810.797826784978, 12.712685857711216, null, null, 11810.797826784978, 294.13955082311736
2100-Jan-26 14:00:00, 11743.799109123369, 12.640571029992302, null, null, 11743.799109123369, 294.14449050663671
2100-Jan-26 15:00:00, 11650.018800798187, 12.539629534179578, null, null, 11650.018800798187, 294.15158476650038
2100-Jan-26 16:00:00, 11539.094182267781, 12.420234566122001, null, null, 11539.094182267781, 294.16011322394809
2100-Jan-26 17:00:00, 11420.618602452985, 12.292712035461117, null, null, 11420.618602452985, 294.16934122028852
2100-Jan-26 18:00:00, 11308.181931129549, 12.171689552273742, null, null, 11308.181931129549, 294.17820907160967
2100-Jan-26 19:00:00, 11212.113683386631, 12.068285406985028, null, null, 11212.113683386631, 294.18588528097865
2100-Jan-26 20:00:00, 11137.563268942791, 11.988042225001386, null, null, 11137.563268942791, 294.19193100184225
2100-Jan-26 21:00:00, 11087.464051688878, 11.934117365732197, null, null, 11087.464051688878, 294.19608425180422
2100-Jan-26 22:00:00, 11061.13341742225, 11.905776089657959, null, null, 11061.13341742225, 294.1983717868157
2100-Jan-26 23:00:00, 11053.313107420427, 11.897358610515472, null, null, 11053.313107420427, 294.19918604113519
2100-Jan-27 00:00:00, 11059.34706815935, 11.90385333241967, null, null, 11059.34706815935, 294.19888380624911
2100-Jan-27 01:00:00, 11076.998702779427, 11.92285286903787, null, null, 11076.998702779427, 294.19764004947871
2100-Jan-27 02:00:00, 11102.36617155113, 11.950157431035247, null, null, 11102.36617155113, 294.19575946854872
2100-Jan-27 03:00:00, 11135.967022620609, 11.986324087213996, null, null, 11135.967022620609, 294.19320809222967
2100-Jan-27 04:00:00, 11178.651278512967, 12.032267768935403, null, null, 11178.651278512967, 294.18992376170468
2100-Jan-27 05:00:00, 11232.413550679437, 12.090135398800266, null, null, 11232.413550679437, 294.18575525092626
2100-Jan-27 06:00:00, 11299.47885554729, 12.162321898411928, null, null, 11299.47885554729, 294.18053280888722
2100-Jan-27 07:00:00, 11377.194851579237, 12.245972389950502, null, null, 11377.194851579237, 294.17446042047021
2100-Jan-27 08:00:00, 11460.342927132959, 12.335469761736048, null, null, 11460.342927132959, 294.16794117765039
2100-Jan-27 09:00:00, 11537.043822412268, 12.418027638095573, null, null, 11537.043822412268, 294.16188484868076
2100-Jan-27 10:00:00, 11595.968833885614, 12.481452240820026, null, null, 11595.968833885614, 294.1571640796509
2100-Jan-27 11:00:00, 11625.86197217687, 12.513628058404173, null, null, 11625.86197217687, 294.15465281442698
2100-Jan-27 12:00:00, 11620.598715643617, 12.507962892690808, null, null, 11620.598715643617, 294.1548470371248
2100-Jan-27 13:00:00, 11579.119304231321, 12.463316058956051, null, null, 11579.119304231321, 294.15786250323828
2100-Jan-27 14:00:00, 11505.203163739576, 12.383755584916358, null, null, 11505.203163739576, 294.16344663491822
2100-Jan-27 15:00:00, 11407.095231791929, 12.278156002458713, null, null, 11407.095231791929, 294.17099520428746
2100-Jan-27 16:00:00, 11294.129019102291, 12.156563541431067, null, null, 11294.129019102291, 294.17980338584761
2100-Jan-27 17:00:00, 11178.263477331415, 12.031850354746403, null, null, 11178.263477331415, 294.18894582239113
2100-Jan-27 18:00:00, 11074.204878753795, 11.919845704941043, null, null, 11074.204878753795, 294.19726189871187
2100-Jan-27 19:00:00, 10992.575853052922, 11.831983379649786, null, null, 10992.575853052922, 294.20388649849303
2100-Jan-27 20:00:00, 10938.842192715594, 11.774146546450911, null, null, 10938.842192715594, 294.20835162525191
2100-Jan-27 21:00:00, 10911.819911999251, 11.74506080889585, null, null, 10911.819911999251, 294.21071572612823
2100-Jan-27 22:00:00, 10907.405689510684, 11.740309510581698, null, null, 10907.405689510684, 294.21127975117861
2100-Jan-27 23:00:00, 10920.532500354702, 11.754438701938708, null, null, 10920.532500354702, 294.21043130233403
2100-Jan-28 00:00:00, 10949.412763659166, 11.785524300072053, null, null, 10949.412763659166, 294.20831071280156
2100-Jan-28 01:00:00, 10991.489377452963, 11.830813939346353, null, null, 10991.489377452963, 294.2051195852215
2100-Jan-28 02:00:00, 11044.161325416473, 11.887507986420403, null, null, 11044.161325416473, 294.20106434250346
2100-Jan-28 03:00:00, 11105.538923923315, 11.953572458944747, null, null, 11105.538923923315, 294.19629686680395
2100-Jan-28 04:00:00, 11173.275821957883, 12.026481835459208, null, null, 11173.275821957883, 294.19100385887145
2100-Jan-28 05:00:00, 11245.639630295922, 12.104371439223558, null, null, 11245.639630295922, 294.18532466711287
2100-Jan-28 06:00:00, 11319.306648766906, 12.18366376795786, null, null, 11319.306648766906, 294.17951962354601
2100-Jan-28 07:00:00, 11394.29455063432, 12.264377844479212, null, null, 11394.29455063432, 294.17359398021449
2100-Jan-28 08:00:00, 11466.449100856174, 12.342042210902845, null, null, 11466.449100856174, 294.16786837952282
2100-Jan-28 09:00:00, 11528.297234176842, 12.40861314889726, null, null, 11528.297234176842, 294.16291684473777
2100-Jan-28 10:00:00, 11571.75882412727, 12.455393522926137, null, null, 11571.75882412727, 294.15936355973616
2100-Jan-28 11:00:00, 11594.857763044012, 12.480256327150002, null, null, 11594.857763044012, 294.1573751354407
2100-Jan-28 12:00:00, 11598.013970452086, 12.483653546700204, null, null, 11598.013970452086, 294.15693454137914
2100-Jan-28 13:00:00, 11581.687203967087, 12.466080046887575, null, null, 11581.687203967087, 294.15801923463255
2100-Jan-28 14:00:00, 11547.042222071805, 12.428789528682108, null, null, 11547.042222071805, 294.1605520430237
2100-Jan-28 15:00:00, 11496.974691262134, 12.374898775475652, null, null, 11496.974691262134, 294.16432253174577
2100-Jan-28 16:00:00, 11436.24814290581, 12.30953506814622, null, null, 11436.24814290581, 294.16897347424214
2100-Jan-28 17:00:00, 11370.71935017079, 12.239002410751461, null, null, 11370.71935017079, 294.17405559360373
2100-Jan-28 18:00:00, 11308.963075792015, 12.172530346168362, null, null, 11308.963075792015, 294.17890169613474
2100-Jan-28 19:00:00, 11255.840806575596, 12.115351590719211, null, null, 11255.840806575596, 294.1831190821224
2100-Jan-28 20:00:00, 11214.767387990214, 12.071141751956747, null, null, 11214.767387990214, 294.18642538176528
2100-Jan-28 21:00:00, 11186.737990156485, 12.040971992498759, null, null, 11186.737990156485, 294.18872641220543
2100-Jan-28 22:00:00, 11171.131333118021, 12.024173590635586, null, null, 11171.131333118021, 294.19005727876549
2100-Jan-28 23:00:00, 11167.425406260802, 12.02018467433726, null, null, 11167.425406260802, 294.19045042486937
2100-Jan-29 00:00:00, 11174.606156919743, 12.027913756545633, null, null, 11174.606156919743, 294.18997926420496
2100-Jan-29 01:00:00, 11193.018398176626, 12.047731980722183, null, null, 11193.018398176626, 294.18861513154724
2100-Jan-29 02:00:00, 11220.667256110541, 12.077492141753915, null, null, 11220.667256110541, 294.18650993046305
2100-Jan-29 03:00:00, 11259.593523162686, 12.119390869672619, null, null, 11259.593523162686, 294.18350828113262
2100-Jan-29 04:00:00, 11309.049451028139, 12.172623317130936, null, null, 11309.049451028139, 294.17966698414006
2100-Jan-29 05:00:00, 11364.767655441241, 12.232596236797136, null, null, 11364.767655441241, 294.17531394370178
2100-Jan-29 06:00:00, 11420.027190628953, 12.292075462653612, null, null, 11420.027190628953, 294.17096744062394
2100-Jan-29 07:00:00, 11475.045446855904, 12.351294985171059, null, null, 11475.045446855904, 294.16661996636884
2100-Jan-29 08:00:00, 11531.576014249791, 12.412142300921978, null, null, 11531.576014249791, 294.16214318280242
2100-Jan-29 09:00:00, 11583.531381679664, 12.468065048431892, null, null, 11583.531381679664, 294.15800108129781
2100-Jan-29 10:00:00, 11620.86195015094, 12.508246228130766, null, null, 11620.86195015094, 294.15496345878859
2100-Jan-29 11:00:00, 11636.585151467849, 12.525170073746521, null, null, 11636.585151467849, 294.15357616206461
2100-Jan-29 12:00:00, 11627.671675908703, 12.515575953489307, null, null, 11627.671675908703, 294.15409018707896
2100-Jan-29 13:00:00, 11594.119226203173, 12.479461394666217, null, null, 11594.119226203173, 294.15652888962785
2100-Jan-29 14:00:00, 11538.254157233934, 12.419330395673525, null, null, 11538.254157233934, 294.16073548885117
2100-Jan-29 15:00:00, 11462.893269590757, 12.338214851692802, null, null, 11462.893269590757, 294.16651182160012
2100-Jan-29 16:00:00, 11373.466035237205, 12.241958836296247, null, null, 11373.466035237205, 294.17345462032375
2100-Jan-29 17:00:00, 11276.907863641694, 12.138027355926233, null, null, 11276.907863641694, 294.18103204498755
2100-Jan-29 18:00:00, 11186.282675891571, 12.040481909838698, null, null, 11186.282675891571, 294.18822717851401
2100-Jan-29 19:00:00, 11114.571756094248, 11.963295050041351, null, null, 11114.571756094248, 294.19400761671125
2100-Jan-29 20:00:00, 11068.017292443912, 11.913185626415558, null, null, 11068.017292443912, 294.19785149598198
2100-Jan-29 21:00:00, 11047.366155526823, 11.890957541566271, null, null, 11047.366155526823, 294.19966922446906
2100-Jan-29 22:00:00, 11049.138647870104, 11.892865383752364, null, null, 11049.138647870104, 294.19971123360534
2100-Jan-29 23:00:00, 11067.325049458706, 11.91244052284701, null, null, 11067.325049458706, 294.19843564785953
2100-Jan-30 00:00:00, 11098.104956524221, 11.945570824033442, null, null, 11098.104956524221, 294.19613981730606
2100-Jan-30 01:00:00, 11139.831895269723, 11.990484086613597, null, null, 11139.831895269723, 294.19295577156862
2100-Jan-30 02:00:00, 11190.271893551595, 12.044775749397523, null, null, 11190.271893551595, 294.18906052883148
2100-Jan-30 03:00:00, 11248.888299063072, 12.107868180603626, null, null, 11248.888299063072, 294.18450093104656
2100-Jan-30 04:00:00, 11316.474916844743, 12.180615801267747, null, null, 11316.474916844743, 294.17922141136592
2100-Jan-30 05:00:00, 11392.338191410605, 12.262272095096259, null, null, 11392.338191410605, 294.173278393663
2100-Jan-30 06:00:00, 11476.774395466475, 12.353155958567831, null, null, 11476.774395466475, 294.16665321729778
2100-Jan-30 07:00:00, 11568.444708483938, 12.451826337060483, null, null, 11568.444708483938, 294.15945096245508
2100-Jan-30 08:00:00, 11660.486428538417, 12.550896483719196, null, null, 11660.486428538417, 294.15219542985182
2100-Jan-30 09:00:00, 11741.130897897157, 12.637699070653202, null, null, 11741.130897897157, 294.14578434042687
2100-Jan-30 10:00:00, 11800.111559206103, 12.701183572707777, null, null, 11800.111559206103, 294.14100631763637
2100-Jan-30 11:00:00, 11829.651025098237, 12.732978711003993, null, null, 11829.651025098237, 294.13846820009132
2100-Jan-30 12:00:00, 11822.342756024946, 12.725112372907706, null, null, 11822.342756024946, 294.13875580146743
2100-Jan-30 13:00:00, 11776.243200837172, 12.675492595152022, null, null, 11776.243200837172, 294.14205278840336
2100-Jan-30 14:00:00, 11696.665037978057, 12.589837739282128, null, null, 11696.665037978057, 294.14799414369128
2100-Jan-30 15:00:00, 11592.51475771201, 12.477734406854225, null, null, 11592.51475771201, 294.15592927012824
2100-Jan-30 16:00:00, 11475.45673341894, 12.351737678116111, null, null, 11475.45673341894, 294.16497868958606
2100-Jan-30 17:00:00, 11354.509774798558, 12.221555050918855, null, null, 11354.509774798558, 294.17444342353593
2100-Jan-30 18:00:00, 11237.604391108987, 12.095722618621158, null, null, 11237.604391108987, 294.18369428077921
2100-Jan-30 19:00:00, 11131.383796619513, 11.981390880057178, null, null, 11131.383796619513, 294.19219142323504
2100-Jan-30 20:00:00, 11040.612085225845, 11.883687721588275, null, null, 11040.612085225845, 294.19953550640315
2100-Jan-30 21:00:00, 10968.219763799498, 11.805767427438756, null, null, 10968.219763799498, 294.20546975538122
2100-Jan-30 22:00:00, 10916.693785207604, 11.750306857462324, null, null, 10916.693785207604, 294.20977554688625
2100-Jan-30 23:00:00, 10884.84560520852, 11.716026708618356, null, null, 10884.84560520852, 294.21252542910247
2100-Jan-31 00:00:00, 10871.377796581455, 11.701530480439818, null, null, 10871.377796581455, 294.21380870390891
2100-Jan-31 01:00:00, 10875.001477332107, 11.705430870210881, null, null, 10875.001477332107, 294.21371963417448
2100-Jan-31 02:00:00, 10895.205314626235, 11.727177499050642, null, null, 10895.205314626235, 294.21229590489241
2100-Jan-31 03:00:00, 10930.471781283964, 11.765136959411095, null, null, 10930.471781283964, 294.20965566486882
2100-Jan-31 04:00:00, 10976.883637901252, 11.815092886343535, null, null, 10976.883637901252, 294.20610529276496
2100-Jan-31 05:00:00, 11031.173981857779, 11.873528912253759, null, null, 11031.173981857779, 294.2019035131828
2100-Jan-31 06:00:00, 11093.729069664118, 11.940860788706681, null, null, 11093.729069664118, 294.19702767841272
2100-Jan-31 07:00:00, 11165.523746791439, 12.018137801653731, null, null, 11165.523746791439, 294.19140776968271
2100-Jan-31 08:00:00, 11243.928726816805, 12.102529888908171, null, null, 11243.928726816805, 294.18524904842371
2100-Jan-31 09:00:00, 11325.706411726667, 12.19055222522082, null, null, 11325.706411726667, 294.17880444344303
2100-Jan-31 10:00:00, 11404.935343517731, 12.275831182279727, null, null, 11404.935343517731, 294.17253183743816
2100-Jan-31 11:00:00, 11475.074414920065, 12.351326165274637, null, null, 11475.074414920065, 294.16693790744466
2100-Jan-31 12:00:00, 11531.466444133763, 12.412024363888012, null, null, 11531.466444133763, 294.16238788696006
2100-Jan-31 13:00:00, 11569.308784066823, 12.452756394589503, null, null, 11569.308784066823, 294.15925866993314
2100-Jan-31 14:00:00, 11587.876944908234, 12.472742444574797, null, null, 11587.876944908234, 294.15761914789539
2100-Jan-31 15:00:00, 11591.827737136107, 12.476994924485014, null, null, 11591.827737136107, 294.15712722776112
2100-Jan-31 16:00:00, 11584.630705503594, 12.469248318066549, null, null, 11584.630705503594, 294.15752305357665
2100-Jan-31 17:00:00, 11571.984336404597, 12.455636255617083, null, null, 11571.984336404597, 294.15837309301475
2100-Jan-31 18:00:00, 11561.276487664521, 12.444110741486636, null, null, 11561.276487664521, 294.15910863651328
2100-Jan-31 19:00:00, 11558.876056078374, 12.441527009792541, null, null, 11558.876056078374, 294.1592316014972
2100-Jan-31 20:00:00, 11567.739303755638, 12.451067066700857, null, null, 11567.739303755638, 294.15850115871723
2100-Jan-31 21:00:00, 11587.402686068437, 12.472231970707238, null, null, 11587.402686068437, 294.15693979690366
2100-Jan-31 22:00:00, 11616.819406569128, 12.503894990612743, null, null, 11616.819406569128, 294.15462007370979
2100-Jan-31 23:00:00, 11655.161610184459, 12.545165055243659, null, null, 11655.161610184459, 294.15160181774928
2100-Feb-01 00:00:00, 11701.964485690072, 12.595541859780189, null, null, 11701.964485690072, 294.14791944951901
2100-Feb-01 01:00:00, 11756.988519166358, 12.654767600705316, null, null, 11756.988519166358, 294.14359134075414
2100-Feb-01 02:00:00, 11820.040537351137, 12.722634353792898, null, null, 11820.040537351137, 294.13863292132368
2100-Feb-01 03:00:00, 11890.735310438033, 12.798727472582701, null, null, 11890.735310438033, 294.13307456359883
2100-Feb-01 04:00:00, 11968.83262197942, 12.882788397383724, null, null, 11968.83262197942, 294.1269362719874
2100-Feb-01 05:00:00, 12048.786651386903, 12.968847821465173, null, null, 12048.786651386903, 294.12063616974217
2100-Feb-01 06:00:00, 12126.998390484876, 13.053031911661259, null, null, 12126.998390484876, 294.11445028494347
2100-Feb-01 07:00:00, 12200.477817291419, 13.132122323985296, null, null, 12200.477817291419, 294.10860900727153
2100-Feb-01 08:00:00, 12269.352489210441, 13.206256356292053, null, null, 12269.352489210441, 294.10310955782512
2100-Feb-01 09:00:00, 12330.266453388776, 13.271821790761761, null, null, 12330.266453388776, 294.09820570715266
2100-Feb-01 10:00:00, 12377.245899656375, 13.322388649235519, null, null, 12377.245899656375, 294.09434892990106
2100-Feb-01 11:00:00, 12403.798376342296, 13.350968707907493, null, null, 12403.798376342296, 294.0920361122798
2100-Feb-01 12:00:00, 12407.883984542033, 13.355366298514213, null, null, 12407.883984542033, 294.09143613520769
2100-Feb-01 13:00:00, 12387.122026678358, 13.333018930285339, null, null, 12387.122026678358, 294.09274178707238
2100-Feb-01 14:00:00, 12342.061216051678, 13.284517216989419, null, null, 12342.061216051678, 294.09593156735525
2100-Feb-01 15:00:00, 12276.804450596886, 13.21427735923521, null, null, 12276.804450596886, 294.10071563743912
2100-Feb-01 16:00:00, 12197.168565413713, 13.128560373288797, null, null, 12197.168565413713, 294.1066678738535
